day,address,kind,net_tokens
2026-03-16,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,80834.54308944
2026-03-16,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-127954.77875453
2026-03-16,0xcffad3200574698b78f32232aa9d63eabd290703,cex,7253.67
2026-03-16,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-136467.04924141
2026-03-17,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-154238.86570486
2026-03-17,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-30914.30455318
2026-03-17,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,1409.25926887
2026-03-17,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,88824.2522556
2026-03-17,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,103892.51565045
2026-03-17,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,424155.06585746
2026-03-17,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-18699.82160185
2026-03-17,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-29783.97
2026-03-17,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,30428.525
2026-03-17,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-224117.11717267
2026-03-17,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,21315.85419794
2026-03-17,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,5.03641
2026-03-17,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-31404.03
2026-03-17,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-77529.82664
2026-03-17,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,163246.50238875
2026-03-18,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,107692.89082841
2026-03-18,0x15da7556d5ed888306839bed06f868aeaedcb0d7,cex,648
2026-03-18,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,13994.53657727
2026-03-18,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,301683.53698096
2026-03-18,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-477574.30494255
2026-03-18,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,52870.04801221
2026-03-18,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-1380402.02135
2026-03-18,0x91dca37856240e5e1906222ec79278b16420dc92,cex,2949.71447618
2026-03-18,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,125117.86
2026-03-18,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-26780.34
2026-03-18,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-104224
2026-03-18,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,27633.25264573
2026-03-18,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-10505.59520973
2026-03-18,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,8.07989
2026-03-18,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-53438.08945
2026-03-18,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,346751.26543
2026-03-18,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,1407830.53723457
2026-03-19,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,77816.24428153
2026-03-19,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,2000
2026-03-19,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,97743.33619909
2026-03-19,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,-120000
2026-03-19,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-518592.81050778
2026-03-19,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,18834.09551174
2026-03-19,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,130
2026-03-19,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,7843.58784752
2026-03-19,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-37643
2026-03-19,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-153633.51088589
2026-03-19,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,170712.78042087
2026-03-19,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,44.36922
2026-03-19,0xcffad3200574698b78f32232aa9d63eabd290703,cex,21829.774196
2026-03-19,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,150534.29335
2026-03-19,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,23245.205
2026-03-19,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-146062.26864487
2026-03-20,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,72276.15805159
2026-03-20,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,2111.48684942
2026-03-20,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-48428.54743719
2026-03-20,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-623993.72653897
2026-03-20,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,2179.02898257
2026-03-20,0x91dca37856240e5e1906222ec79278b16420dc92,cex,196.8
2026-03-20,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,139959.17
2026-03-20,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,16241.65960539
2026-03-20,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,122617.50247262
2026-03-20,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,2.03515
2026-03-20,0xcffad3200574698b78f32232aa9d63eabd290703,cex,116.81
2026-03-20,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,61592.32969
2026-03-20,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-86166.73699559
2026-03-21,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-25785.58639237
2026-03-21,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,1908.18809496
2026-03-21,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,95732.72764094
2026-03-21,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-197506.66516824
2026-03-21,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3082.18904506
2026-03-21,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,6876.45
2026-03-21,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-40830
2026-03-21,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,104917.45726583
2026-03-21,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,23052.2
2026-03-21,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,100000
2026-03-21,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,12747.37223591
2026-03-22,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-43937.26653125
2026-03-22,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,6000
2026-03-22,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,19299.91079046
2026-03-22,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,19768.01116026
2026-03-22,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-344587.66616853
2026-03-22,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-1392.45994518
2026-03-22,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,200
2026-03-22,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,45461.424
2026-03-22,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-60184
2026-03-22,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,157259.50021707
2026-03-22,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,85
2026-03-22,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-3790.52952734
2026-03-22,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,90000
2026-03-23,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-300879.01551669
2026-03-23,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-5122.7771836
2026-03-23,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,146312.7811811
2026-03-23,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-139629.54364803
2026-03-23,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-118312.96597172
2026-03-23,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-50152.1
2026-03-23,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-2036.01753863
2026-03-23,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,139260.36182772
2026-03-23,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,5202.534
2026-03-23,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,33.42297
2026-03-23,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,56544.94405
2026-03-23,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-27655.09474947
2026-03-24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-3068.00125853
2026-03-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-76114.13231387
2026-03-24,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-19478.98998871
2026-03-24,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,574.66662559
2026-03-24,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-156852.37947502
2026-03-24,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,216.22054
2026-03-24,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,948421.036
2026-03-24,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,15.906781
2026-03-24,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-115944.67915423
2026-03-24,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-5538.63186053
2026-03-24,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,59.765
2026-03-24,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-64094.74321
2026-03-24,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-79295.71841057
2026-03-25,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,25695.3714802
2026-03-25,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4094.05290196
2026-03-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,10666.28849761
2026-03-25,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,109711.66092932
2026-03-25,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-5559.92371064
2026-03-25,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-23032.38641
2026-03-25,0x91dca37856240e5e1906222ec79278b16420dc92,cex,88655.23097794
2026-03-25,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-18187.65180083
2026-03-25,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-169784.96736078
2026-03-25,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-745
2026-03-25,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-116600.07
2026-03-25,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-35227.35575
2026-03-25,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,96996.73811
2026-03-25,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,73180.14885421
2026-03-25,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,60000
2026-03-26,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,46194.80241798
2026-03-26,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,2000
2026-03-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-38253.28020261
2026-03-26,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-161023.08270749
2026-03-26,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,2070.81231178
2026-03-26,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,52104.44
2026-03-26,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-34143.46874613
2026-03-26,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-81279
2026-03-26,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,288924.29711673
2026-03-26,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,138.05452744
2026-03-26,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,12.78539
2026-03-26,0xcffad3200574698b78f32232aa9d63eabd290703,cex,129000.60133482
2026-03-26,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,15292.99149
2026-03-26,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,146149.74283264
2026-03-27,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,69800.85733019
2026-03-27,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-3038.35356851
2026-03-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,136925.16103468
2026-03-27,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,252460.82427759
2026-03-27,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-5510.37066828
2026-03-27,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,1112.79975735
2026-03-27,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-11394.93
2026-03-27,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-79190
2026-03-27,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-265691.40431484
2026-03-27,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,65836.98267376
2026-03-27,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,25.96761
2026-03-27,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-27534.34
2026-03-27,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,95806.09336
2026-03-27,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,152042.09069
2026-03-27,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,256974.8868502
2026-03-28,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-3999.26404867
2026-03-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,12616.78015604
2026-03-28,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-268862.47649469
2026-03-28,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,20083.39241371
2026-03-28,0x91dca37856240e5e1906222ec79278b16420dc92,cex,161762.13979362
2026-03-28,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-7513.63
2026-03-28,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,13504.39403744
2026-03-28,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-8934.95489279
2026-03-28,0xcffad3200574698b78f32232aa9d63eabd290703,cex,195.77
2026-03-28,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-30736.57686754
2026-03-29,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,43381.02704048
2026-03-29,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-987.92876443
2026-03-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,230539.13497947
2026-03-29,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-186706.26949381
2026-03-29,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,611.93377588
2026-03-29,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,106322
2026-03-29,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-70435
2026-03-29,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,690.77
2026-03-29,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-103911.27405985
2026-03-29,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,80183.5
2026-03-29,0xcffad3200574698b78f32232aa9d63eabd290703,cex,1079.93856487
2026-03-29,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,57806.64769
2026-03-29,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,170000
2026-03-30,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-6328.18917648
2026-03-30,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,13779.3444418
2026-03-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,152898.35899333
2026-03-30,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-169811.70874381
2026-03-30,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,102426.43241554
2026-03-30,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-20562.56000012
2026-03-30,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,50041.26
2026-03-30,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,83230.41475465
2026-03-30,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-13027.87282187
2026-03-30,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,176924.09994
2026-03-30,0xdd276dc5223d0120f9bf1776f38957cc8da23cb0,cex,100000
2026-03-30,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-238877.66218212
2026-03-30,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-300000
2026-03-31,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,35678.43865286
2026-03-31,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-2542.39012466
2026-03-31,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,81685.59229405
2026-03-31,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-264735.88295744
2026-03-31,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3113.70486234
2026-03-31,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,139194.38
2026-03-31,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,357519.836
2026-03-31,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,151355.42830299
2026-03-31,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,2743.48786244
2026-03-31,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-25852
2026-03-31,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,60616.75316
2026-03-31,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-234553.87626725
2026-03-31,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,500000
2026-04-01,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-27271.4487461
2026-04-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,31108.29077069
2026-04-01,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,186911.88835134
2026-04-01,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-3474.69438593
2026-04-01,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-81848.97617
2026-04-01,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-12681.07
2026-04-01,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,67206.182
2026-04-01,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-293791.93090112
2026-04-01,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,12361.722154
2026-04-01,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-87096.94839
2026-04-02,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,34469.27716932
2026-04-02,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,3070
2026-04-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,46821.70876984
2026-04-02,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-51010.90395525
2026-04-02,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,160.0634682
2026-04-02,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,9318.41632001
2026-04-02,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-66690
2026-04-02,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,16586.75150859
2026-04-02,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,21978.08845712
2026-04-02,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-21172.22
2026-04-02,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-36482.66724
2026-04-02,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-74503.49422924
2026-04-03,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,206474.80981559
2026-04-03,0x15da7556d5ed888306839bed06f868aeaedcb0d7,cex,13754986
2026-04-03,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1869.72448215
2026-04-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-94504.69329032
2026-04-03,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-64318.54715276
2026-04-03,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-593815.97991773
2026-04-03,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-84732.84
2026-04-03,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-13754986
2026-04-03,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,34.37592026
2026-04-03,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,333853.05095152
2026-04-03,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,12411.169
2026-04-03,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-36555
2026-04-03,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-111748.75283954
2026-04-04,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-3277.98499
2026-04-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,59760.69987701
2026-04-04,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,53149.62312784
2026-04-04,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-863.28246526
2026-04-04,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,3784.440594
2026-04-04,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,1747.76702255
2026-04-04,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,13.89572165
2026-04-04,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,12336.88996752
2026-04-04,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-200000
2026-04-05,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-1337.7448586
2026-04-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-34876.3640713
2026-04-05,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-250370.16419788
2026-04-05,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-15699.53902158
2026-04-05,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,77056.32516717
2026-04-05,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,17073.74613287
2026-04-05,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-59940.37300918
2026-04-05,0xcffad3200574698b78f32232aa9d63eabd290703,cex,200
2026-04-05,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-196246.67990046
2026-04-06,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,186598.34601516
2026-04-06,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-3057.88557855
2026-04-06,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,402.85978525
2026-04-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-133061.58067604
2026-04-06,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,56035.40676545
2026-04-06,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-52189.66097789
2026-04-06,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-60275.59014
2026-04-06,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,125492.33
2026-04-06,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-31000.07648205
2026-04-06,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-44630.969
2026-04-06,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,-250787.12911
2026-04-06,0xcffad3200574698b78f32232aa9d63eabd290703,cex,100
2026-04-06,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-104879.58629
2026-04-06,0xdc154fcee1babb560e8528c3a7791527f01423df,custody,13278.07807
2026-04-06,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,43899.02635993
2026-04-07,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,230027.374017
2026-04-07,0x15da7556d5ed888306839bed06f868aeaedcb0d7,cex,-363473
2026-04-07,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1013.57210561
2026-04-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-594697.96170325
2026-04-07,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,586574.16282102
2026-04-07,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-15266.21094907
2026-04-07,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,-51677.29432563
2026-04-07,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-55099.889
2026-04-07,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,3149
2026-04-07,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,217155.05204419
2026-04-07,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,26141.783
2026-04-07,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,36.25665
2026-04-07,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-508156.20405481
2026-04-08,0x0529ea5885702715e83923c59746ae8734c553b7,cex,461631.632
2026-04-08,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,17660.47957723
2026-04-08,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-6984.61969917
2026-04-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,382236.81699839
2026-04-08,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,472665.2358752
2026-04-08,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-741.84413484
2026-04-08,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-106723.57442
2026-04-08,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,cex,6.56262292
2026-04-08,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-4.964929
2026-04-08,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-415847.80297287
2026-04-08,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-244891.148
2026-04-08,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,3.2195
2026-04-08,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-1297261.2146
2026-04-08,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,768523.46117454
2026-04-09,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-150571.0293699
2026-04-09,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,2212.18265304
2026-04-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-240896.34879513
